sde,snr,depth_ppm,log_depth_ppm,duration_hr,duration_ratio,rp_rs,log_rp_rs,n_transits,odd_even_diff,secondary_depth,secondary_depth_ratio,shape_score,scatter_in,scatter_out,scatter_ratio,label
4.033957049548416,3.3786389888491906,2387.656539123922,3.377971854328702,7.211678318634969,0.020534570523486843,0.048863652535641684,-1.3110051850424633,2.0,0.019094836528796424,112.45604015779297,0.04709891825524257,0.3121958356781046,0.0002586714995014944,0.0003605203204331197,0.7174750217699911,OTHER
143.1603265787097,220.86434823736187,70480.70893029773,4.848070263777543,4.672698113662522,0.04647249773274178,0.26548203127574893,-0.5759632322428351,6.0,0.3241595520722165,8723.696507343264,0.12377424460884198,0.12886886877132303,0.0725552152022599,0.00030516565999269383,237.74902364099722,EB
36.09831054831463,98.93376589020843,1003.1636985696765,3.001371807980138,10.509186758113403,0.024652782621624195,0.03167275956669511,-1.4993003843020778,2.0,0.0010890470318868993,3.5350896394508253,0.003523940952499777,0.9656428340114,0.0010717706065907675,0.00024551731279252176,4.365178742849058,PLANET
74.4397954738732,124.18294081814227,2321.1130161110673,3.3656962869783063,0.7169878453566945,0.030435489934292737,0.04817793079939266,-1.3171428422180458,27.0,0.0020322903817992575,193.3740308513674,0.08331090709893907,0.41197548737479317,0.0022799023738052926,0.00018316658834565544,12.446472523568906,PLANET
246.2558027036107,328.91017670430216,203955.32720947565,5.309535053352374,10.742387468322296,0.07937070056577822,0.4516141353074277,-0.34523151167543414,4.0,0.4717529555220598,19735.824685545736,0.09676542876115089,0.4231122826948238,0.20158807151590727,0.00027435599385509566,734.7414622468647,EB
7.805776276215487,1.9987646101774408,3378.462539053717,3.5287191077593056,0.724096985318922,0.0015295128264769088,0.0581245433449048,-1.2356329743928969,15.0,0.025324344881442685,118.54134118006597,0.03508736290835669,0.5096567397826205,0.00037454356210536,0.0003209043866593717,1.167113652972224,OTHER
3.980425234810931,8.746783998140668,3221.1014658925565,3.5080044054726507,6.952108275081361,0.012780826270775064,0.0567547483995177,-1.2459901452051574,3.0,0.18850214695926001,49.980670520630476,0.015516639587378226,0.6409927469624142,0.00020745172440106123,0.0003540366778676407,0.5859445586398538,OTHER
4.236830449377426,6.915233468707158,2039.8854675871835,3.309605783998818,6.887579231563667,0.04069136714506153,0.04516509124962755,-1.3451874923956602,3.0,0.05184112838947931,292.33428455946444,0.14330916573725247,0.5655601412955421,0.0023679895223032246,0.000231524287073653,10.227381664426865,BLEND
58.53001276676474,111.76699124482506,104356.89910362093,5.018521165846022,2.925523438788533,0.06538937613140285,0.32304318458005105,-0.49073807269385267,14.0,0.3836215510855677,29141.062544202858,0.2792442358340612,0.5128005191052639,0.11325892985242045,0.00020525051225836341,551.7813855490156,EB
9.305512447704936,13.690480441838412,4457.305943848901,3.6490724445338407,15.658366873805232,0.03520644780060232,0.06676305822720302,-1.1754572727699912,2.0,0.022218296277907862,127.24162625247237,0.028546756236929687,0.8309035513399141,0.004800400978966537,0.0002748275262258307,17.46632290316172,PLANET
3.0289894197579423,5.0,2320.3341301416276,3.3655505281789164,24.0,0.054783689531605805,0.04816984669003658,-1.317215720104932,2.0,0.232352254654765,5000.0,2.154862067082904,0.4911493657027376,0.0021045238805113007,0.00035083978336118227,5.99836163599622,BLEND
5.392294788811189,9.209687903673624,593.6254861964408,2.773512538289961,7.122291629891947,0.03992514199182441,0.02436443075871958,-1.613225906282224,3.0,0.023566119585208347,16.10652124450686,0.027132462502084925,0.746005864296488,0.000702459572906018,0.00019413845170608294,3.6181569656267776,PLANET
13.02886401438625,41.43041444856874,1592.1911095089574,3.2019951945724405,14.223813570762967,0.03978927839110068,0.03990226947817577,-1.398991518895749,2.0,0.008189156133980106,50.053145717042135,0.03143664439407583,0.8407979200539831,0.0015025187594232613,0.00027503272629386357,5.462855824872558,PLANET
6.093999164977365,17.330914303272998,1987.6293379920228,3.298335398434741,11.410330972511632,0.04231451893573661,0.04458283680960671,-1.3508225595987478,2.0,0.21856727718074936,1015.98466607231,0.5111539896561879,0.6990434558331672,0.0020387866508776954,0.0003312970349943781,6.1537680626440405,BLEND
112.6155865793283,187.33696352995705,86260.21999424127,4.93581056141674,3.0269706920922563,0.05036881998724155,0.2937009022700497,-0.532093240597696,10.0,0.1084430835316844,8287.861963090361,0.09607976844533504,0.18953793958546217,0.08275870602506584,0.00048321323318887194,171.26392180882348,EB
57.124145807219406,105.38625948983432,17632.629709239976,4.246317087287657,10.079754181723684,0.03969937309083542,0.13278791251179445,-0.8768381857810231,2.0,0.05472697010941702,63.57790853190025,0.0036056963470731595,0.6254227343384822,0.01928678256863545,0.00012857017743468714,149.99810198918303,PLANET
3.259966906064307,5.0,2413.738755418899,3.3826902635990934,0.9651699164116216,0.0412593798102438,0.04912981534077753,-1.3086460285567647,27.0,0.08328243174720547,227.44417433289638,0.09422899384710917,0.4300430858664457,0.0028581223427551414,0.00022147277522854627,12.904490382179238,BLEND
13.037648086161301,18.65675627076216,9157.981108638454,3.961799743316756,5.492409124132866,0.049878152932154786,0.09569734117852206,-1.0190955901568879,5.0,0.17781951502138366,540.9120472675602,0.059064551548084515,0.48956878307947616,0.010125690317628541,0.00030123407426944763,33.612911198949,BLEND
6.85437873659938,2.1519060291901733,603.4269794564842,2.7806247237493698,9.802475072617293,0.12721185020782536,0.024564750750953778,-1.609669958904925,13.0,0.1371853086327438,43.758239367321195,0.07251621299189324,0.23053753083764683,0.000281119262251948,0.00034990274201897434,0.8033981861589483,OTHER
11.97871861952064,21.766287497086996,17175.30345588177,4.234904418980538,3.2737236441811306,0.0223528439959952,0.13105458197209957,-0.8825444766780555,4.0,0.02670487729837034,55.37343555966062,0.003224014976032211,0.8214833074041297,0.01924679672513905,0.0001373895215675228,140.07906654668022,PLANET
14.626104229470968,24.826533045010187,2900.9357020567386,3.4625381029662567,6.947978059886989,0.038951049805867624,0.05386033514616056,-1.2687228852463943,3.0,0.05875519006814758,36.735636200940434,0.012663374846569396,0.8550108163970925,0.0034311658574751203,0.00019034620405500711,18.024975201142478,PLANET
3.923799835640139,12.5324895855945,547.3075467613909,2.738231436620911,5.799493882532293,0.03520778199375179,0.02339460507812412,-1.6308657182131028,3.0,0.18041380407689733,68.31725537734695,0.12482425243650287,0.6036470305106763,0.0006968482902632824,0.0002679064141409833,2.600991404343692,BLEND
204.07265168283922,333.9145084408852,13127.559254315353,4.118183987253447,15.07077378611791,0.046976851557105646,0.11457556133100702,-0.9409042159263293,2.0,0.28961678353940457,29480.830591461698,2.245720626381528,0.15841220761914512,0.013301264409286074,0.0003977713229745945,33.438634850474365,EB
7.319108493845094,13.39879994840939,573.3242955744608,2.758400346118566,7.529744706632308,0.018124306170216802,0.023944191270002434,-1.620781689539108,12.0,0.155369333764786,21.2015433605824,0.03698001902978632,0.6911634676786653,0.00019968361377866803,0.000455631329762097,0.4382473685671324,OTHER
5.5702788502638265,12.698618301654653,2108.6515319606697,3.324004815751495,1.5516449778606336,0.003906685243676787,0.045920055879328694,-1.3379881346062932,16.0,0.10935458385278685,41.19237764331506,0.019534938333321247,0.6818792754869161,0.000389357871440396,0.0002025584747139464,1.9221049671733028,OTHER
31.207014724597613,65.19133493866556,1389.2458191289886,3.142779098470235,4.983131245830364,0.022993589954140005,0.03727258803905343,-1.4285987990744864,2.0,0.03706661482374465,27.67799235419543,0.019923034478915056,0.9093049415649895,0.0016157108116806361,0.00020296139807598896,7.960288134172196,PLANET
5.918808519261181,8.496480342883155,1425.132712053411,3.1538553088559556,3.4185387567441574,0.039856320787688866,0.037750929949517946,-1.423060841518202,7.0,0.29772551462406266,1231.9693079771632,0.8644593570531918,0.25164471137701006,0.001808928426709538,0.0002269346647493784,7.9707907154688575,BLEND
13.24024492753278,25.783664271163506,4646.165864748347,3.6670947097386786,8.62247556487144,0.03900909160381703,0.0681627894437159,-1.1664462737468049,2.0,0.015593155273075213,41.058531463727896,0.008837078283246301,0.6287295586403634,0.00516482503261669,0.00013158312104472056,39.24844240803042,PLANET
10.3759342300329,25.15872229842972,3333.9832631510008,3.522963415306201,3.6837436265908994,0.02315902405210531,0.057740655201954545,-1.2385107709441774,4.0,0.006857535366634041,41.960888324545955,0.012585812528911153,0.6593398320521175,0.0027530990617434356,0.00014641934397150832,18.80155293381034,PLANET
4.721817388525591,2.616380461548671,1719.3166043825495,3.235355857417449,2.6063975952935534,0.02165326190522009,0.04146464282231971,-1.3823115975667841,1.0,0.07741548590909449,218.78059942824632,0.1272485817158824,0.5956770914756938,0.00013147086240504949,0.0001994629629638767,0.6590911392280168,OTHER
8.11228990471971,16.85783380449781,1071.848010795912,3.0301332062966475,1.2212060539672032,0.024993075834553242,0.03273908995063717,-1.4849201317349598,13.0,0.0908381199331265,96.54248992567861,0.09007106320418505,0.2710903380773429,0.0013581364618372336,0.0003030611317273301,4.481246544653203,BLEND
25.621929143420825,52.822503262872345,2159.4251146632137,3.33433814802119,5.06690796028248,0.02658405704567782,0.046469614961426285,-1.332821580316766,3.0,0.1694905804335582,76.10221594860576,0.035241887033658374,0.37554043060489234,0.002040769870360806,0.0003812649821917193,5.352488271403631,BLEND
3.5207505702177673,8.745159929871622,9504.47007897944,3.977927907820008,1.292929018304799,0.04704508593256958,0.09749087177258925,-1.011031591393401,23.0,0.14780218608032808,317.7548902878759,0.03343215220285016,0.5985486483049738,0.008360839366548006,0.0003650087494174036,22.905232621317428,BLEND
5.098097326341518,12.150387509030319,1087.4321044557057,3.0364021506099053,2.316152731533043,0.03533131411682046,0.03297623545002834,-1.4817857549717253,9.0,0.023790027783852006,32.8807279324293,0.03023703990134368,0.9587366692856256,0.0008895076943958859,0.00019890442428870675,4.471810918572923,PLANET
5.4184719432748105,9.551347413024892,1482.8624245782905,3.171100860389112,1.4195261474236562,0.025347985284126164,0.038507952744573304,-1.4144382919053735,11.0,0.08058003440641841,424.347366217471,0.2861677247895405,0.17441489258030266,0.0017778669110697684,0.00028200158934189786,6.304233507632072,BLEND
8.837197768135734,2.7028251510317745,4535.244618345771,3.6566007166513828,9.893668750033665,0.2668066354068874,0.06734422483291178,-1.1716931928472776,17.0,0.07870701129759461,157.90206812040833,0.03481665960898114,0.266516354744443,0.0003354007632327053,0.00025598080650648865,1.3102062836159072,OTHER
102.84550777043751,171.41031752013177,77947.84756299602,4.8918041271654005,5.618021076966417,0.061233398258810016,0.2791914174235949,-0.5540963808762732,7.0,0.12506383419465947,6576.967247858125,0.08437650882588825,0.3926631263557936,0.08403522367735285,0.0002822359237231602,297.7375990725679,EB
33.75382429975556,48.67071237041527,1216.8923000528,3.085252143092405,2.1387637737216214,0.04327828561309247,0.03488398343155208,-1.4573614789507745,13.0,0.17217451140907192,792.8204064793127,0.6515123864658465,0.3916050173839552,0.0014684309083661644,0.000315269461787263,4.657553333927594,BLEND
5.905177690510644,10.417533116045918,344.7915846240057,2.5375566573964163,3.469774861038818,0.03041514417260351,0.018568564420116212,-1.7311982832369879,5.0,0.0006868635313293855,2.292991069931079,0.00665036843179215,0.9498370971511526,0.000333958396436303,0.00016964446404258712,1.9684621817700705,PLANET
4.040598737794186,11.747661740623586,3822.1087325411586,3.5823030378395933,5.085103503605997,0.010664989281163507,0.061823205453463495,-1.2088414563559697,12.0,0.10482112478664792,278.099393723239,0.07276072272761913,0.2105047293144754,0.00020640368507897559,0.0004528854923838259,0.4557424141992781,OTHER
157.40243687653123,324.3772895541788,21228.297189989444,4.3269151589964014,5.976867873384035,0.06913931135710995,0.1456993383306508,-0.8365394397539351,7.0,0.4024714913485653,10474.032042864459,0.49339953879125376,0.33761608128791193,0.021544557965808186,0.00034984198121131086,61.5819235643981,EB
4.692367586767399,8.550530704348354,3036.8542653229474,3.482423951192323,8.465596363387766,0.24029852349640116,0.05510766067728649,-1.258780143638511,2.0,0.14887104745265425,4.082567755840472,0.0013443410184210208,0.508020569513121,0.00045853884876171134,0.00018629184342966896,2.4612684465187,OTHER
2.207941701707045,10.841354955258918,3992.355271188009,3.6012291812754675,0.703701800075027,0.0012489197980336904,0.06318508741141385,-1.1993785360466938,17.0,0.07555924872696823,284.68387687882915,0.07130725036755446,0.5707821861806519,0.00046041749041524565,0.0003773678517750719,1.2200437525667718,OTHER
4.9036297893492025,11.181514790690407,547.6184351071244,2.738478059861028,2.526557555828992,0.006894901735050403,0.023401248580089146,-1.6307424118630134,14.0,0.1162433419077301,80.8000654240441,0.14754811058951678,0.5571312618306415,0.00011248025199876653,0.00010519854981998661,1.0691170270022914,OTHER
92.50112554325504,116.48925523704084,43462.943708960585,4.638119137384027,9.081122914926894,0.07741898259484116,0.20847768156078622,-0.6809383481428385,5.0,0.1227895942134044,20917.107044732555,0.4812630084330932,0.46186562218246524,0.03933364636609016,0.0004276506165949368,91.9739738469896,EB
2.8593987461297545,11.977956702248704,4363.761234173714,3.639860979882017,4.001492522609168,0.1348172615722818,0.06605877106163657,-1.1800629357436088,1.0,0.17582643071314907,80.90056771879752,0.018539182915244028,0.5339378683646344,0.000481282608208793,0.0001967361558980532,2.446210987004881,OTHER
2.391290398143183,5.277428063084877,457.5552614005981,2.660443553641803,1.9513898397876634,0.034174653649824055,0.02139054140036194,-1.6697579205452129,11.0,0.021586195378035074,18.339000239521145,0.040080405115186755,0.812970014745189,0.0005041452919232069,0.00024259693784484278,2.0780332846277823,PLANET
167.48741912920022,232.33282488134213,38073.37753976558,4.580621405362245,2.2370014012667974,0.061953945652170356,0.195124005544591,-0.7096870715887945,17.0,0.3438649323249126,16480.858617005473,0.432870937173675,0.193402798359573,0.03687339360588792,0.0002473790800425536,149.05020706469867,EB
6.169266197799802,12.039888574322786,731.012021090699,2.863924518750516,5.254725325414684,0.040312962530351125,0.027037233976327887,-1.5680216780921965,4.0,0.01994167159157651,31.927380413362922,0.04367558876217384,0.745543143377506,0.000596756664321537,0.0002890870717242219,2.0642086091096785,PLANET
73.93757191006637,84.54099217425507,74037.2499044298,4.8694502786179745,2.6978272050126155,0.07787906388577454,0.2720978682467575,-0.5652732645973474,18.0,0.3685580770351329,24255.775637670507,0.3276158375544853,0.5546061648373121,0.0706571807783643,0.00021736790196588799,325.0430707968291,EB
1.4606110604250055,7.394977929546191,4574.705840522004,3.660363173605678,0.6890764404304954,0.0029844485557702937,0.06763657176795705,-1.1698119922438204,10.0,0.19560501751655798,234.31521863603163,0.05121973451506004,0.5447539234717927,0.00023126038846610803,0.0002691734467023436,0.8591181638365379,OTHER
